R=3cm,3,I[A],U[V],R=4cm,I[A],U[V],,R=5cm,I[A],U[V]
,,"1,628","166,24",4,"1,505","235,87",,5,"1,525","352,97"
,,"1,527","163,56",,"1,429","215,79",,,"1,424","320,01"
,,"1,427","158,9",,"1,323","198,93",,,"1,343","287,46"
,,"1,326","146,57",,"1,243","176,13",,,"1,28","230,71"
,,"1,226","145,97",,"1,18","160,08",,,"1,139","213,25"
,,"1,125","143,02",,"1,14","156,08",,,"1,071",192
