t [°C],Xc [dz],Ys [dz],R1 [Ω],R2 [Ω],S [m^2],d [m],C_0 [mF],α1 [V],α2 [mV]
"28,1","4,2","4,2",3800000,26000,"0,00000000116","0,0022",1,5,20
"30,1",4,4,,,,,,,
"32,1","3,8","3,8",,,,,,,
"36,0","3,5","3,5",,,,,,,
"38,2","3,3","3,3",,,,,,,
"41,1","3,1","3,1",,,,,,,
"43,1",3,3,,,,,,,
"44,5","2,8","2,8",,,,,,,
"45,3","2,5","2,5",,,,,,,
"46,5",2,2,,,,,,,
"47,7","1,5","1,5",,,,,,,
"48,7",1,1,,,,,,,
"50,1",0,0,,,,,,,
"52,1",0,0,,,,,,,
